date,LU.ESI,LU.INDU,LU.SERV,LU.CONS,LU.RETA,LU.BUIL
2025-10-01 00:00:00+00:00,91.5,-29.0,,-10.0,,-13.7
2025-09-01 00:00:00+00:00,97.1,-20.4,,-10.1,,-21.3
2025-08-01 00:00:00+00:00,93.7,-28.8,,-9.0,,-18.6
2025-07-01 00:00:00+00:00,98.8,-14.7,,-9.4,,-22.1
2025-06-01 00:00:00+00:00,96.1,-16.5,,-11.9,,-21.1
2025-05-01 00:00:00+00:00,104.3,-6.8,,-6.9,,-24.2
2025-04-01 00:00:00+00:00,98.6,-8.7,,-15.9,,-23.6
2025-03-01 00:00:00+00:00,94.6,-19.4,,-13.0,,-26.8
2025-02-01 00:00:00+00:00,97.6,-16.8,,-11.4,,-26.0
2025-01-01 00:00:00+00:00,98.3,-18.0,,-7.8,,-36.0
2024-12-01 00:00:00+00:00,93.3,-22.1,,-12.8,,-36.0
2024-11-01 00:00:00+00:00,98.2,-8.3,,-14.4,,-36.0
2024-10-01 00:00:00+00:00,97.8,-14.0,,-9.5,,-28.9
2024-09-01 00:00:00+00:00,100.4,-9.7,,-10.3,,-22.7
2024-08-01 00:00:00+00:00,89.9,-26.4,,-13.4,,-26.1
2024-07-01 00:00:00+00:00,89.4,-28.5,,-12.1,,-19.1
2024-06-01 00:00:00+00:00,95.6,-20.4,,-8.7,,-21.8
2024-05-01 00:00:00+00:00,96.8,-17.3,,-10.6,,-23.3
2024-04-01 00:00:00+00:00,95.9,-21.1,,-8.5,,-25.3
2024-03-01 00:00:00+00:00,96.0,-21.0,,-10.2,,-15.8
2024-02-01 00:00:00+00:00,94.5,-19.1,,-12.8,,-18.7
2024-01-01 00:00:00+00:00,96.2,-19.1,,-11.7,,-5.8
2023-12-01 00:00:00+00:00,91.1,-27.3,,-13.7,,-12.4
2023-11-01 00:00:00+00:00,90.9,-23.1,,-17.0,,-7.5
2023-10-01 00:00:00+00:00,96.0,-11.2,,-17.1,,-16.7
2023-09-01 00:00:00+00:00,93.5,-20.2,,-16.5,,-8.9
