date,CFTC_Code,CFTC_Name,CFTC_Open Interest,CFTC_Producer/Merchant/Processor/User Long,CFTC_Producer/Merchant/Processor/User Short,CFTC_Swap Dealer Long,CFTC_Swap Dealer Short,CFTC_Money Manager Long,CFTC_Money Manager Short,CFTC_Other Reportables Long,CFTC_Other Reportables Short,CFTC_Non Reportables Long,CFTC_Non Reportables Short
2025-09-23 00:00:00+00:00,43874Q,DIVIDEND INDICES,27526,5708,9261,1445,1254,0,18430,181,0,27503,508
2025-09-16 00:00:00+00:00,244042,MSCI INDICES,1418742,70491,666060,200876,685665,113333,198424,52198,26510,1374226,69367
2025-09-09 00:00:00+00:00,124608,DOW JONES BROAD BASED INDICES,20175,4694,2351,2,0,0,2509,1240,0,12049,11730
2025-09-02 00:00:00+00:00,133LM1,OTHER CRYPTO/DIGITAL ASSET (NON-MAJOR),42480,0,1700,0,0,0,7578,255,31827,37716,2820
2025-08-26 00:00:00+00:00,102741,BRAZILIAN REAL,132012,1507,48565,20063,77477,331,20673,4544,2650,130878,4767
2025-08-19 00:00:00+00:00,43874A,DIVIDEND INDICES,323079,12811,228692,25673,88964,2740,160901,20465,7248,322388,3948
2025-08-12 00:00:00+00:00,1170E1,VOLATILITY/VARIANCE INDEX,492591,114816,56754,32228,88238,67932,79438,72127,1320,467805,27554
2025-08-05 00:00:00+00:00,042601,"T-NOTES, 1-2 YEAR",4580193,169503,542151,19898,2801416,475324,469008,136396,251908,4461266,251547
2025-07-29 00:00:00+00:00,133LM4,BITCOIN,21199,0,0,0,0,0,2069,0,15913,20514,3217
2025-07-22 00:00:00+00:00,146021,ETHEREUM (ETHER),38612,20750,10788,2143,4905,623,2172,4075,332,37890,1121
2025-07-15 00:00:00+00:00,099741,EUROPEAN CURRENCY UNIT,820440,42464,515996,2533,477607,26259,106430,23367,37844,778826,97608
2025-07-08 00:00:00+00:00,133LM1,BITCOIN,59370,0,0,0,0,0,193,160,54258,57175,4575
2025-07-01 00:00:00+00:00,221602,BLOOMBERG COMMODITY INDEX,189420,151885,166316,16,26802,7913,1642,0,817,189371,345
2025-06-24 00:00:00+00:00,209747,NASDAQ  BROADBASED INDICES,66181,2758,12814,0,2256,74,27931,355,1855,23698,30918
2025-06-17 00:00:00+00:00,13874H,S&P BROAD BASED STOCK INDICES,15008,10081,5266,2255,1230,0,0,640,0,13540,802
2025-06-10 00:00:00+00:00,098662,U.S. DOLLAR INDEX,30659,2043,0,0,2311,1496,19331,2196,510,26947,2345
2025-06-03 00:00:00+00:00,299741,EUROPEAN CURRENCY UNIT,31287,0,19638,0,16680,1263,1020,0,453,27123,11871
2025-05-27 00:00:00+00:00,098662,U.S. DOLLAR INDEX,30979,2091,356,3,3300,1727,20000,976,640,27384,2194
2025-05-20 00:00:00+00:00,239744,RUSSELL INDEX,28253,13690,11462,0,11283,206,292,0,203,27659,1776
2025-05-13 00:00:00+00:00,344605,2-7-YEAR INTEREST RATE SWAPS ERIS & MAC,62816,12887,12473,1618,65,0,3462,9122,35652,62725,10
2025-05-06 00:00:00+00:00,090741,CANADIAN DOLLAR,255101,157629,76023,72,39126,5048,12831,4420,11927,225229,24048
2025-04-29 00:00:00+00:00,146021,ETHER,13667,9706,4625,154,1490,153,852,417,84,13158,756
