index,id,sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
0,aerospace-11,aerospace 11,1 Month,0.83,-0.21,
1,aerospace-11,aerospace 11,3 Months,2.29,4.0,
2,aerospace-11,aerospace 11,YTD,29.92,17.35,
3,aerospace-11,aerospace 11,1 Year,27.28,14.09,
4,aerospace-11,aerospace 11,3 Years,41.95,76.52,
5,aerospace-11,aerospace 11,5 Years,30.66,95.6,
6,aerospace-11,aerospace 11,PE (F1),,19.78,33.47
7,aerospace-11,aerospace 11,PEG (Ratio),,2.23,2.26
8,aerospace-11,aerospace 11,Proj EPS Growth,,7.72%,24.17%
9,aerospace-11,aerospace 11,Hist EPS Growth,,8.16%,18.06%
10,aerospace-11,aerospace 11,Net Margin,,12.78%,5.81%
11,aerospace-11,aerospace 11,Hist Sales Growth,,7.71%,10.32%
12,aerospace-11,aerospace 11,Hist Dividend Growth,,3.92%,0.00%
13,aerospace-11,aerospace 11,Beta,,0.99,1.02
14,aerospace-11,aerospace 11,ROE,,17.00,9.95
15,aerospace-11,aerospace 11,ROA,,6.97,4.69
16,aerospace-11,aerospace 11,ROI,,11.51,7.07
17,aerospace-11,aerospace 11,Debt-to-Equity,,0.57,0.23
18,aerospace-11,aerospace 11,Current Ratio,,1.19,2.13
19,aerospace-11,aerospace 11,Cash Flow ($/share),,2825.00,65.80
20,aerospace-11,aerospace 11,Price to Book,,3.92,3.66
21,aerospace-11,aerospace 11,Price To Sales,,3.06,2.87
22,aerospace-11,aerospace 11,Dividend Yield,,1.41%,0.00%
0,auto-tires-and-trucks-5,auto tires and trucks 5,1 Month,5.06,-0.21,
1,auto-tires-and-trucks-5,auto tires and trucks 5,3 Months,12.73,4.0,
2,auto-tires-and-trucks-5,auto tires and trucks 5,YTD,14.8,17.35,
3,auto-tires-and-trucks-5,auto tires and trucks 5,1 Year,11.27,14.09,
4,auto-tires-and-trucks-5,auto tires and trucks 5,3 Years,61.74,76.52,
5,auto-tires-and-trucks-5,auto tires and trucks 5,5 Years,14.8,95.6,
6,auto-tires-and-trucks-5,auto tires and trucks 5,PE (F1),,19.78,15.32
7,auto-tires-and-trucks-5,auto tires and trucks 5,PEG (Ratio),,2.23,1.41
8,auto-tires-and-trucks-5,auto tires and trucks 5,Proj EPS Growth,,7.72%,4.00%
9,auto-tires-and-trucks-5,auto tires and trucks 5,Hist EPS Growth,,8.16%,9.63%
10,auto-tires-and-trucks-5,auto tires and trucks 5,Net Margin,,12.78%,1.41%
11,auto-tires-and-trucks-5,auto tires and trucks 5,Hist Sales Growth,,7.71%,6.19%
12,auto-tires-and-trucks-5,auto tires and trucks 5,Hist Dividend Growth,,3.92%,0.00%
13,auto-tires-and-trucks-5,auto tires and trucks 5,Beta,,0.99,1.22
14,auto-tires-and-trucks-5,auto tires and trucks 5,ROE,,17.00,6.60
15,auto-tires-and-trucks-5,auto tires and trucks 5,ROA,,6.97,1.70
16,auto-tires-and-trucks-5,auto tires and trucks 5,ROI,,11.51,3.56
17,auto-tires-and-trucks-5,auto tires and trucks 5,Debt-to-Equity,,0.57,0.22
18,auto-tires-and-trucks-5,auto tires and trucks 5,Current Ratio,,1.19,1.67
19,auto-tires-and-trucks-5,auto tires and trucks 5,Cash Flow ($/share),,2825.00,64.32
20,auto-tires-and-trucks-5,auto tires and trucks 5,Price to Book,,3.92,1.21
21,auto-tires-and-trucks-5,auto tires and trucks 5,Price To Sales,,3.06,0.74
22,auto-tires-and-trucks-5,auto tires and trucks 5,Dividend Yield,,1.41%,0.00%
0,basic-materials-6,basic materials 6,1 Month,4.07,-0.21,
1,basic-materials-6,basic materials 6,3 Months,2.78,4.0,
2,basic-materials-6,basic materials 6,YTD,28.64,17.35,
3,basic-materials-6,basic materials 6,1 Year,19.12,14.09,
4,basic-materials-6,basic materials 6,3 Years,23.44,76.52,
5,basic-materials-6,basic materials 6,5 Years,32.03,95.6,
6,basic-materials-6,basic materials 6,PE (F1),,19.78,18.11
7,basic-materials-6,basic materials 6,PEG (Ratio),,2.23,1.25
8,basic-materials-6,basic materials 6,Proj EPS Growth,,7.72%,11.11%
9,basic-materials-6,basic materials 6,Hist EPS Growth,,8.16%,-2.29%
10,basic-materials-6,basic materials 6,Net Margin,,12.78%,1.63%
11,basic-materials-6,basic materials 6,Hist Sales Growth,,7.71%,3.77%
12,basic-materials-6,basic materials 6,Hist Dividend Growth,,3.92%,0.00%
13,basic-materials-6,basic materials 6,Beta,,0.99,0.88
14,basic-materials-6,basic materials 6,ROE,,17.00,3.23
15,basic-materials-6,basic materials 6,ROA,,6.97,1.15
16,basic-materials-6,basic materials 6,ROI,,11.51,2.29
17,basic-materials-6,basic materials 6,Debt-to-Equity,,0.57,0.17
18,basic-materials-6,basic materials 6,Current Ratio,,1.19,2.09
19,basic-materials-6,basic materials 6,Cash Flow ($/share),,2825.00,84.00
20,basic-materials-6,basic materials 6,Price to Book,,3.92,2.10
21,basic-materials-6,basic materials 6,Price To Sales,,3.06,1.54
22,basic-materials-6,basic materials 6,Dividend Yield,,1.41%,0.00%
0,business-services-16,business services 16,1 Month,2.61,-0.21,
1,business-services-16,business services 16,3 Months,-6.98,4.0,
2,business-services-16,business services 16,YTD,-7.6,17.35,
3,business-services-16,business services 16,1 Year,-11.07,14.09,
4,business-services-16,business services 16,3 Years,17.79,76.52,
5,business-services-16,business services 16,5 Years,-26.07,95.6,
6,business-services-16,business services 16,PE (F1),,19.78,19.38
7,business-services-16,business services 16,PEG (Ratio),,2.23,1.64
8,business-services-16,business services 16,Proj EPS Growth,,7.72%,13.13%
9,business-services-16,business services 16,Hist EPS Growth,,8.16%,12.38%
10,business-services-16,business services 16,Net Margin,,12.78%,0.77%
11,business-services-16,business services 16,Hist Sales Growth,,7.71%,9.24%
12,business-services-16,business services 16,Hist Dividend Growth,,3.92%,0.00%
13,business-services-16,business services 16,Beta,,0.99,0.91
14,business-services-16,business services 16,ROE,,17.00,3.70
15,business-services-16,business services 16,ROA,,6.97,1.30
16,business-services-16,business services 16,ROI,,11.51,2.66
17,business-services-16,business services 16,Debt-to-Equity,,0.57,0.03
18,business-services-16,business services 16,Current Ratio,,1.19,1.46
19,business-services-16,business services 16,Cash Flow ($/share),,2825.00,5.18
20,business-services-16,business services 16,Price to Book,,3.92,2.52
21,business-services-16,business services 16,Price To Sales,,3.06,1.87
22,business-services-16,business services 16,Dividend Yield,,1.41%,0.00%
0,computer-and-technology-10,computer and technology 10,1 Month,-0.43,-0.21,
1,computer-and-technology-10,computer and technology 10,3 Months,5.56,4.0,
2,computer-and-technology-10,computer and technology 10,YTD,25.54,17.35,
3,computer-and-technology-10,computer and technology 10,1 Year,22.14,14.09,
4,computer-and-technology-10,computer and technology 10,3 Years,139.16,76.52,
5,computer-and-technology-10,computer and technology 10,5 Years,111.41,95.6,
6,computer-and-technology-10,computer and technology 10,PE (F1),,19.78,24.71
7,computer-and-technology-10,computer and technology 10,PEG (Ratio),,2.23,1.80
8,computer-and-technology-10,computer and technology 10,Proj EPS Growth,,7.72%,15.99%
9,computer-and-technology-10,computer and technology 10,Hist EPS Growth,,8.16%,6.79%
10,computer-and-technology-10,computer and technology 10,Net Margin,,12.78%,2.19%
11,computer-and-technology-10,computer and technology 10,Hist Sales Growth,,7.71%,6.32%
12,computer-and-technology-10,computer and technology 10,Hist Dividend Growth,,3.92%,0.00%
13,computer-and-technology-10,computer and technology 10,Beta,,0.99,1.04
